Année,Commune,Nombre de maisons,Nombre d'appartements,Prix moyen,Prix moyen au mètre carré,Surface moyenne,Dépenses culturelles totales,Budget total,Population
2019,22103,9,0,266839.0,2018.780029296875,126.22200012207031,-1.0,-1.0,-1
2019,22104,10,0,104050.0,1055.199951171875,104.4000015258789,-1.0,-1.0,-1
2019,22105,21,1,153734.0,1685.72998046875,103.40899658203125,-1.0,-1.0,-1
2019,22106,85,24,171656.0,1776.22998046875,97.13760375976562,988.0,12165.0,7776
2019,22107,21,0,93083.296875,908.4760131835938,107.90499877929688,-1.0,-1.0,-1
2019,22109,10,0,132554.0,1368.800048828125,92.0,-1.0,-1.0,-1
2019,22110,9,0,125100.0,1256.56005859375,109.55599975585938,-1.0,-1.0,-1
2019,22111,6,0,161917.0,1752.5,97.0,-1.0,-1.0,-1
2019,22112,5,0,112992.0,1387.800048828125,88.4000015258789,-1.0,-1.0,-1
2019,22113,232,113,133189.0,1536.510009765625,87.16809844970703,2078.0,27405.0,20040
2019,22114,19,0,107102.0,918.4739990234375,124.0,-1.0,-1.0,-1
2019,22115,7,0,94370.296875,731.8569946289062,126.71399688720703,-1.0,-1.0,-1
2019,22116,8,0,68437.5,894.375,77.0,-1.0,-1.0,-1
2019,22117,20,0,168421.0,1656.75,103.19999694824219,-1.0,-1.0,-1
2019,22118,63,11,172823.0,1778.0699462890625,102.09500122070312,118.0,3718.0,4191
2019,22119,21,0,127416.0,1397.239990234375,88.38099670410156,-1.0,-1.0,-1
2019,22121,28,0,139637.0,1448.8900146484375,101.39299774169922,-1.0,-1.0,-1
2019,22122,10,0,59456.0,627.7000122070312,99.80000305175781,-1.0,-1.0,-1
2019,22124,2,0,117064.0,1001.5,127.0,-1.0,-1.0,-1
2019,22126,2,0,83750.0,1409.5,60.0,-1.0,-1.0,-1
2019,22127,39,3,201470.0,1890.18994140625,111.30999755859375,-1.0,-1.0,-1
2019,22128,12,0,67000.0,830.3330078125,78.75,-1.0,-1.0,-1
2019,22129,2,0,41500.0,731.5,53.0,-1.0,-1.0,-1
2019,22131,17,0,78882.3984375,864.64697265625,95.11759948730469,-1.0,-1.0,-1
2019,22132,4,0,44750.0,735.75,65.5,-1.0,-1.0,-1
2019,22133,9,0,113522.0,1044.780029296875,106.55599975585938,-1.0,-1.0,-1
2019,22134,58,1,205811.0,2061.239990234375,101.5250015258789,-1.0,-1.0,-1
2019,22135,32,0,107208.0,1117.31005859375,104.46900177001953,-1.0,-1.0,-1
2019,22136,84,29,103875.0,1205.6199951171875,91.52210235595703,1773.0,12389.0,9600
2019,22137,35,0,66832.6015625,706.9429931640625,94.94290161132812,-1.0,-1.0,-1
2019,22138,5,0,40680.0,671.4000244140625,64.4000015258789,-1.0,-1.0,-1
2019,22140,8,1,130904.0,1455.1099853515625,92.0,-1.0,-1.0,-1
2019,22141,5,0,154000.0,1713.4000244140625,89.19999694824219,-1.0,-1.0,-1
2019,22143,29,14,129460.0,1636.260009765625,80.46510314941406,-1.0,-1.0,-1
2019,22144,7,0,157783.0,1485.1400146484375,106.14299774169922,-1.0,-1.0,-1
2019,22145,17,0,114668.0,1118.0,102.70600128173828,-1.0,-1.0,-1
2019,22146,5,0,93200.0,2251.60009765625,53.20000076293945,-1.0,-1.0,-1
2019,22147,32,2,89792.6015625,988.64697265625,91.35289764404297,-1.0,-1.0,-1
2019,22148,5,0,119540.0,1343.800048828125,94.19999694824219,-1.0,-1.0,-1
2019,22149,8,0,55903.1015625,701.125,86.125,-1.0,-1.0,-1
2019,22150,11,0,154727.0,1379.8199462890625,110.54499816894531,-1.0,-1.0,-1
2019,22152,16,0,163847.0,1444.81005859375,112.06199645996094,-1.0,-1.0,-1
2019,22153,9,0,114889.0,1327.1099853515625,84.11109924316406,-1.0,-1.0,-1
2019,22155,19,0,97378.8984375,1033.260009765625,92.36840057373047,-1.0,-1.0,-1
2019,22156,7,0,62928.6015625,786.7139892578125,78.42859649658203,-1.0,-1.0,-1
2019,22157,10,0,103454.0,1060.800048828125,98.0,-1.0,-1.0,-1
2019,22158,47,1,98214.703125,1034.3499755859375,100.125,-1.0,-1.0,-1
2019,22160,8,0,176312.0,1546.1199951171875,115.5,-1.0,-1.0,-1
2019,22161,36,0,120943.0,1317.0,95.22219848632812,-1.0,-1.0,-1
2019,22162,115,43,172974.0,2140.179931640625,84.20249938964844,677.0,10521.0,7178
2019,22163,16,0,89239.3984375,884.68798828125,99.5,-1.0,-1.0,-1
2019,22164,26,0,93608.1015625,981.0770263671875,93.42310333251953,-1.0,-1.0,-1
2019,22165,8,0,144175.0,1336.0,109.75,-1.0,-1.0,-1
2019,22166,65,0,196962.0,2155.739990234375,98.13849639892578,-1.0,-1.0,-1
2019,22168,146,95,191924.0,2474.239990234375,81.30290222167969,1220.0,14331.0,7065
2019,22169,1,0,111750.0,1215.0,92.0,-1.0,-1.0,-1
2019,22170,16,0,142525.0,1605.31005859375,91.9375,-1.0,-1.0,-1
2019,22171,46,0,143276.0,1529.4300537109375,97.58699798583984,107.0,4856.0,4394
2019,22172,45,15,132219.0,1462.300048828125,92.4832992553711,-1.0,-1.0,-1
2019,22174,11,0,151773.0,1663.9100341796875,108.36399841308594,-1.0,-1.0,-1
2019,22175,19,0,119805.0,1235.949951171875,99.94740295410156,-1.0,-1.0,-1
2019,22176,54,7,128034.0,1402.8699951171875,92.63929748535156,498.0,7837.0,6753
2019,22177,15,0,156757.0,1596.9300537109375,99.7332992553711,-1.0,-1.0,-1
2019,22178,25,0,123126.0,1264.52001953125,98.83999633789062,-1.0,-1.0,-1
2019,22179,55,24,189044.0,2367.699951171875,85.2531967163086,-1.0,-1.0,-1
2019,22180,21,1,161374.0,1562.3199462890625,105.54499816894531,-1.0,-1.0,-1
2019,22181,14,0,121543.0,1071.4300537109375,112.14299774169922,-1.0,-1.0,-1
2019,22182,36,0,139298.0,1271.969970703125,111.77799987792969,-1.0,-1.0,-1
2019,22183,42,0,93230.3984375,1002.8300170898438,91.5,64.0,4365.0,3671
2019,22184,20,1,111622.0,969.4760131835938,117.85700225830078,-1.0,-1.0,-1
2019,22185,29,1,105220.0,1305.4000244140625,86.7332992553711,-1.0,-1.0,-1
2019,22186,76,68,223240.0,2865.280029296875,83.08329772949219,242.0,8764.0,4078
2019,22187,198,41,186227.0,2058.010009765625,91.72380065917969,1349.0,19371.0,14158
2019,22188,9,0,123117.0,1262.8900146484375,96.44439697265625,-1.0,-1.0,-1
2019,22189,10,0,105118.0,1039.300048828125,106.69999694824219,-1.0,-1.0,-1
2019,22190,68,1,172180.0,1651.780029296875,104.6520004272461,224.0,4743.0,3699
2019,22193,16,2,155039.0,1402.280029296875,115.22200012207031,-1.0,-1.0,-1
2019,22194,74,8,149937.0,1517.2099609375,102.13400268554688,424.0,4959.0,3605
2019,22195,60,1,169767.0,1669.31005859375,102.18000030517578,-1.0,-1.0,-1
2019,22196,19,0,136267.0,1290.530029296875,101.15799713134766,-1.0,-1.0,-1
2019,22197,50,1,191846.0,1837.1400146484375,100.96099853515625,-1.0,-1.0,-1
2019,22198,68,2,226763.0,2225.31005859375,100.9000015258789,160.0,4358.0,3881
2019,22199,10,0,112311.0,1160.300048828125,107.0,-1.0,-1.0,-1
2019,22200,5,0,107000.0,1302.4000244140625,82.4000015258789,-1.0,-1.0,-1
2019,22201,24,2,194488.0,2039.4599609375,102.0,-1.0,-1.0,-1
2019,22202,16,0,86862.5,993.93798828125,88.8125,-1.0,-1.0,-1
2019,22203,51,2,107681.0,1078.0400390625,97.75469970703125,16.0,5562.0,4088
2019,22204,21,0,112163.0,1091.949951171875,98.57140350341797,-1.0,-1.0,-1
2019,22205,11,0,134345.0,1220.8199462890625,113.81800079345703,-1.0,-1.0,-1
2019,22206,53,4,126244.0,1293.3199462890625,100.26300048828125,71.0,4447.0,3888
2019,22207,32,0,118206.0,1316.3399658203125,95.21880340576172,-1.0,-1.0,-1
2019,22208,25,0,128471.0,1256.800048828125,108.68000030517578,-1.0,-1.0,-1
2019,22209,35,12,171175.0,2022.280029296875,84.65959930419922,23.0,5374.0,3611
2019,22210,73,1,234767.0,2265.320068359375,104.5270004272461,-1.0,-1.0,-1
2019,22211,64,0,161128.0,1537.52001953125,108.46900177001953,51.0,2373.0,3638
2019,22212,18,0,90671.703125,1030.8900146484375,88.5,-1.0,-1.0,-1
2019,22213,57,4,234060.0,2213.800048828125,107.98400115966797,212.0,4541.0,3539
2019,22214,83,0,159496.0,1797.6600341796875,93.85540008544922,-1.0,-1.0,-1
2019,22215,104,13,134337.0,1460.3599853515625,93.29910278320312,1563.0,14623.0,11489
2019,22216,9,0,74166.703125,879.0,86.66670227050781,-1.0,-1.0,-1
2019,22217,4,0,82375.0,920.75,97.0,-1.0,-1.0,-1
2019,22218,25,0,187736.0,1923.719970703125,99.16000366210938,-1.0,-1.0,-1
2019,22219,31,0,110617.0,948.5809936523438,121.5479965209961,-1.0,-1.0,-1
2019,22220,27,0,77081.5,781.1480102539062,99.96299743652344,-1.0,-1.0,-1
2019,22221,44,0,115537.0,1229.25,92.70449829101562,-1.0,-1.0,-1
2019,22222,105,15,167605.0,1756.8699951171875,96.56670379638672,217.0,4947.0,4522
2019,22223,30,0,107764.0,1184.3299560546875,88.0999984741211,-1.0,-1.0,-1
2019,22224,16,0,195809.0,2422.18994140625,94.9375,-1.0,-1.0,-1
2019,22225,58,6,111030.0,1189.3900146484375,92.6093978881836,245.0,4324.0,5397
2019,22226,32,0,117032.0,1209.25,97.375,-1.0,-1.0,-1
2019,22227,9,0,87266.703125,1128.0,84.88890075683594,-1.0,-1.0,-1
2019,22228,20,0,91175.0,1017.9500122070312,92.69999694824219,-1.0,-1.0,-1
2019,22229,19,0,90239.5,856.8419799804688,106.5260009765625,-1.0,-1.0,-1
2019,22231,10,0,71620.0,957.0999755859375,82.5999984741211,-1.0,-1.0,-1
2019,22232,32,0,161706.0,1627.31005859375,102.28099822998047,-1.0,-1.0,-1
2019,22233,44,0,138648.0,1475.8599853515625,95.20449829101562,-1.0,-1.0,-1
2019,22234,10,0,151968.0,1594.199951171875,94.19999694824219,-1.0,-1.0,-1
2019,22235,2,0,112500.0,898.0,128.5,-1.0,-1.0,-1
2019,22236,11,0,128635.0,1337.449951171875,94.90910339355469,-1.0,-1.0,-1
2019,22237,18,0,157451.0,1589.3900146484375,106.72200012207031,-1.0,-1.0,-1
2019,22238,11,0,122682.0,1347.3599853515625,93.18180084228516,-1.0,-1.0,-1
2019,22239,21,0,131604.0,1302.8599853515625,109.09500122070312,-1.0,-1.0,-1
2019,22240,15,0,77518.1015625,1097.0699462890625,75.13330078125,-1.0,-1.0,-1
2019,22241,15,0,77345.296875,837.4000244140625,92.86669921875,-1.0,-1.0,-1
2019,22242,23,1,173267.0,1677.5,105.79199981689453,-1.0,-1.0,-1
2019,22243,7,0,106925.0,959.0,113.85700225830078,-1.0,-1.0,-1
2019,22244,11,0,65153.6015625,742.9089965820312,92.45449829101562,-1.0,-1.0,-1
2019,22245,17,0,92029.3984375,1083.1199951171875,90.35289764404297,-1.0,-1.0,-1
2019,22246,5,0,108690.0,1324.5999755859375,88.0,-1.0,-1.0,-1
2019,22248,30,0,134703.0,1305.5,102.30000305175781,-1.0,-1.0,-1
2019,22249,13,0,85619.796875,777.9229736328125,108.84600067138672,-1.0,-1.0,-1
2019,22250,9,5,93165.703125,1100.6400146484375,84.57140350341797,-1.0,-1.0,-1
2019,22251,108,7,205506.0,1926.030029296875,108.88700103759766,518.0,8284.0,7228
2019,22254,8,0,113184.0,1123.3800048828125,100.125,-1.0,-1.0,-1
2019,22255,5,0,87080.0,1030.800048828125,83.5999984741211,-1.0,-1.0,-1
2019,22256,21,0,100909.0,1003.9000244140625,100.14299774169922,-1.0,-1.0,-1
2019,22257,5,0,134800.0,1248.800048828125,108.0,-1.0,-1.0,-1
2019,22258,55,1,141360.0,1461.0400390625,100.35700225830078,101.0,4559.0,3809
2019,22259,57,4,167721.0,1734.260009765625,99.1802978515625,136.0,4187.0,3824
2019,22260,4,0,49500.0,663.0,80.75,-1.0,-1.0,-1
2019,22261,6,0,148750.0,1270.1700439453125,117.0,-1.0,-1.0,-1
2019,22262,37,4,125832.0,1183.1500244140625,112.41500091552734,-1.0,-1.0,-1
2019,22263,5,0,115092.0,1111.0,107.0,-1.0,-1.0,-1
2019,22264,38,0,96026.1015625,999.8679809570312,98.92109680175781,-1.0,-1.0,-1
2019,22265,21,0,136598.0,1288.52001953125,109.09500122070312,-1.0,-1.0,-1
2019,22266,59,1,70804.3984375,784.7670288085938,90.4000015258789,-1.0,-1.0,-1
2019,22267,2,0,34500.0,552.5,63.0,-1.0,-1.0,-1
2019,22268,12,0,127067.0,1417.4200439453125,91.0,-1.0,-1.0,-1
2019,22269,3,0,88183.296875,814.0,114.66699981689453,-1.0,-1.0,-1
2019,22271,6,0,111833.0,1143.5,103.5,-1.0,-1.0,-1
2019,22272,20,2,120575.0,1318.0,90.77269744873047,-1.0,-1.0,-1
2019,22273,32,0,191414.0,1792.0,104.06199645996094,-1.0,-1.0,-1
2019,22274,5,0,152050.0,1350.199951171875,112.0,-1.0,-1.0,-1
2019,22275,10,0,76720.0,830.0,92.4000015258789,-1.0,-1.0,-1
2019,22277,28,0,115427.0,1351.6099853515625,87.85710144042969,-1.0,-1.0,-1
2019,22278,437,568,102128.0,1315.0799560546875,76.26270294189453,7914.0,78109.0,44170
2019,22279,13,0,83846.203125,1021.0800170898438,84.92310333251953,-1.0,-1.0,-1
2019,22280,12,0,123783.0,1460.3299560546875,85.25,-1.0,-1.0,-1
2019,22281,13,0,123086.0,1277.6199951171875,97.38459777832031,-1.0,-1.0,-1
2019,22282,93,68,214168.0,2695.5,82.01239776611328,-1.0,-1.0,-1
2019,22283,17,0,91632.3984375,996.0590209960938,95.64710235595703,-1.0,-1.0,-1
2019,22284,5,0,95560.0,1314.4000244140625,78.4000015258789,-1.0,-1.0,-1
2019,22285,1,0,40000.0,426.0,94.0,-1.0,-1.0,-1
2019,22286,7,0,138529.0,1169.5699462890625,129.5709991455078,-1.0,-1.0,-1
2019,22287,16,0,144021.0,1257.8800048828125,116.125,-1.0,-1.0,-1
2019,22288,2,0,38500.0,380.0,101.0,-1.0,-1.0,-1
2019,22289,3,0,69000.0,947.3330078125,86.66670227050781,-1.0,-1.0,-1
2019,22291,2,0,95420.0,655.0,146.0,-1.0,-1.0,-1
2019,22293,7,0,93271.3984375,1075.5699462890625,88.0,-1.0,-1.0,-1
2019,22294,3,0,75666.703125,774.6669921875,95.66670227050781,-1.0,-1.0,-1
2019,22295,5,0,83520.0,1000.2000122070312,82.0,-1.0,-1.0,-1
2019,22296,11,0,112032.0,1208.0899658203125,95.36360168457031,-1.0,-1.0,-1
2019,22299,23,0,188778.0,1738.8699951171875,109.60900115966797,-1.0,-1.0,-1
2019,22300,3,0,244167.0,2435.0,91.66670227050781,-1.0,-1.0,-1
2019,22302,29,3,275443.0,3119.659912109375,93.75,-1.0,-1.0,-1
2019,22304,7,0,137571.0,1333.5699462890625,121.0,-1.0,-1.0,-1
2019,22305,6,0,91166.703125,847.0,113.16699981689453,-1.0,-1.0,-1
2019,22306,11,0,135000.0,1301.6400146484375,106.63600158691406,-1.0,-1.0,-1
2019,22307,23,1,145037.0,1367.5799560546875,105.83300018310547,-1.0,-1.0,-1
2019,22308,9,0,132536.0,1162.6700439453125,107.11100006103516,-1.0,-1.0,-1
2019,22309,4,0,64625.0,892.25,73.25,-1.0,-1.0,-1
2019,22310,9,0,102966.0,1070.56005859375,96.55560302734375,-1.0,-1.0,-1
2019,22311,12,0,177958.0,1826.75,96.58329772949219,-1.0,-1.0,-1
2019,22312,1,0,71800.0,1305.0,55.0,-1.0,-1.0,-1
2019,22313,4,0,106250.0,1123.0,96.5,-1.0,-1.0,-1
2019,22314,1,0,155000.0,1165.0,133.0,-1.0,-1.0,-1
2019,22315,8,0,163625.0,1343.8800048828125,118.875,-1.0,-1.0,-1
2019,22316,10,0,53140.5,663.7000122070312,80.5999984741211,-1.0,-1.0,-1
2019,22317,5,0,96600.0,790.7999877929688,118.19999694824219,-1.0,-1.0,-1
2019,22318,6,0,99364.703125,1039.3299560546875,97.66670227050781,-1.0,-1.0,-1
2019,22319,7,1,132688.0,1961.5,86.0,-1.0,-1.0,-1
2019,22320,4,0,94500.0,1092.0,87.25,-1.0,-1.0,-1
2019,22321,38,0,84715.796875,886.3679809570312,86.47370147705078,-1.0,-1.0,-1
2019,22322,2,0,102500.0,1135.0,91.0,-1.0,-1.0,-1
2019,22323,19,0,135845.0,1422.5799560546875,92.36840057373047,-1.0,-1.0,-1
2019,22324,12,0,167167.0,1507.5,110.25,-1.0,-1.0,-1
2019,22325,78,58,185593.0,2513.010009765625,78.02210235595703,-1.0,-1.0,-1
2019,22326,10,0,136150.0,1271.800048828125,106.30000305175781,-1.0,-1.0,-1
2019,22327,27,0,188737.0,1747.5899658203125,110.81500244140625,-1.0,-1.0,-1
2019,22328,13,0,60227.80078125,768.385009765625,78.38459777832031,-1.0,-1.0,-1
2019,22330,6,0,70750.0,752.1669921875,95.0,-1.0,-1.0,-1
2019,22331,2,0,176250.0,1671.0,99.0,-1.0,-1.0,-1
2019,22332,6,0,167100.0,1534.0,110.33300018310547,-1.0,-1.0,-1
2019,22333,4,0,52000.0,780.25,65.5,-1.0,-1.0,-1
2019,22334,3,0,99166.703125,775.3330078125,109.0,-1.0,-1.0,-1
2019,22337,16,0,77195.6015625,873.68798828125,82.625,-1.0,-1.0,-1
2019,22338,9,0,110222.0,1095.6700439453125,98.88890075683594,-1.0,-1.0,-1
2019,22339,59,17,148478.0,1799.1300048828125,84.38159942626953,-1.0,-1.0,-1
2019,22340,13,0,129654.0,1250.0799560546875,104.15399932861328,-1.0,-1.0,-1
2019,22341,6,0,150650.0,1547.0,103.83300018310547,-1.0,-1.0,-1
2019,22342,6,0,138000.0,1350.1700439453125,95.0,-1.0,-1.0,-1
2019,22343,68,35,197141.0,2239.27001953125,91.5824966430664,501.0,6927.0,3618
2019,22344,9,0,70777.796875,716.4439697265625,93.66670227050781,-1.0,-1.0,-1
2019,22345,18,0,104534.0,1317.280029296875,90.55560302734375,-1.0,-1.0,-1
2019,22346,11,0,141682.0,1121.9100341796875,114.54499816894531,-1.0,-1.0,-1
2019,22347,23,1,139294.0,1384.5400390625,101.29199981689453,-1.0,-1.0,-1
2019,22348,8,0,126731.0,1290.3800048828125,100.5,-1.0,-1.0,-1
2019,22349,27,0,198519.0,1974.6700439453125,101.62999725341797,-1.0,-1.0,-1
2019,22350,5,0,121600.0,1377.800048828125,89.4000015258789,-1.0,-1.0,-1
2019,22351,5,0,121737.0,1172.199951171875,108.4000015258789,-1.0,-1.0,-1
2019,22352,4,0,117654.0,1417.75,84.5,-1.0,-1.0,-1
2019,22353,51,15,228867.0,2598.64990234375,92.25759887695312,-1.0,-1.0,-1
2019,22354,11,0,112083.0,1167.6400146484375,98.72730255126953,-1.0,-1.0,-1
2019,22356,9,0,147328.0,1471.6700439453125,99.22219848632812,-1.0,-1.0,-1
2019,22358,4,0,72875.0,1143.0,62.25,-1.0,-1.0,-1
2019,22359,5,0,117200.0,1132.5999755859375,100.19999694824219,-1.0,-1.0,-1
2019,22360,97,11,153585.0,1643.31005859375,94.95369720458984,1237.0,9662.0,8447
2019,22361,13,0,118335.0,1116.6199951171875,102.15399932861328,-1.0,-1.0,-1
2019,22362,37,11,123729.0,1323.31005859375,97.04170227050781,-1.0,-1.0,-1
2019,22363,31,0,191818.0,1787.6500244140625,106.0,-1.0,-1.0,-1
2019,22364,35,5,132438.0,1491.469970703125,90.44999694824219,-1.0,-1.0,-1
2019,22365,4,0,145625.0,1412.5,99.75,-1.0,-1.0,-1
2019,22366,8,0,98523.796875,1171.6199951171875,84.75,-1.0,-1.0,-1
2019,22368,14,0,203164.0,2040.5,102.85700225830078,-1.0,-1.0,-1
2019,22369,10,0,98800.0,988.7000122070312,99.19999694824219,-1.0,-1.0,-1
2019,22370,5,0,135894.0,1184.4000244140625,113.0,-1.0,-1.0,-1
2019,22371,11,0,91382.703125,894.4550170898438,87.18180084228516,-1.0,-1.0,-1
2019,22372,21,2,116537.0,1296.1300048828125,91.08699798583984,-1.0,-1.0,-1
2019,22373,1,0,90000.0,789.0,114.0,-1.0,-1.0,-1
2019,22375,12,0,141745.0,1458.6700439453125,96.33329772949219,-1.0,-1.0,-1
2019,22376,12,0,126750.0,1196.0799560546875,122.33300018310547,-1.0,-1.0,-1
2019,22377,18,1,204288.0,2001.469970703125,108.0530014038086,-1.0,-1.0,-1
2019,22378,3,0,141000.0,1538.3299560546875,91.66670227050781,-1.0,-1.0,-1
2019,22379,36,6,173160.0,2480.68994140625,82.14289855957031,-1.0,-1.0,-1
2019,22380,8,0,138350.0,1443.75,94.75,-1.0,-1.0,-1
2019,22381,2,0,132675.0,1735.0,76.5,-1.0,-1.0,-1
2019,22383,5,0,77000.0,861.4000244140625,98.5999984741211,-1.0,-1.0,-1
2019,22384,5,0,108400.0,1013.4000244140625,108.4000015258789,-1.0,-1.0,-1
2019,22385,17,0,207381.0,1882.06005859375,116.35299682617188,-1.0,-1.0,-1
2019,22386,7,0,102864.0,1210.7099609375,85.71430206298828,-1.0,-1.0,-1
2019,22387,25,0,91596.203125,1095.239990234375,88.36000061035156,-1.0,-1.0,-1
2019,22388,4,0,150375.0,1715.25,87.0,-1.0,-1.0,-1
2019,22389,46,12,135505.0,1554.719970703125,88.75859832763672,248.0,6207.0,5000
2019,22390,12,0,165542.0,1479.0799560546875,112.75,-1.0,-1.0,-1
2019,22391,32,0,102358.0,933.531005859375,108.71900177001953,-1.0,-1.0,-1
2019,29001,13,0,140646.0,1567.6199951171875,92.46150207519531,-1.0,-1.0,-1
2019,29002,12,0,161405.0,1759.4200439453125,105.16699981689453,-1.0,-1.0,-1
2019,29003,77,41,136070.0,1684.93994140625,83.60169982910156,49.0,6532.0,3692
2019,29004,78,2,140456.0,1528.5999755859375,98.1624984741211,252.0,7802.0,5663
2019,29005,12,0,160304.0,1616.3299560546875,98.75,-1.0,-1.0,-1
2019,29006,69,91,184517.0,2584.22998046875,71.84380340576172,374.0,6220.0,3584
2019,29007,18,0,83792.6015625,1035.0,82.77780151367188,-1.0,-1.0,-1
2019,29008,16,0,137762.0,1518.75,93.4375,-1.0,-1.0,-1
2019,29010,15,0,124101.0,1151.4000244140625,109.66699981689453,-1.0,-1.0,-1
2019,29011,35,1,238803.0,2011.81005859375,118.83300018310547,419.0,2667.0,3516
2019,29012,6,1,59804.30078125,822.8569946289062,76.42859649658203,-1.0,-1.0,-1
2019,29013,5,0,90145.796875,732.0,116.4000015258789,-1.0,-1.0,-1
2019,29014,7,0,85866.8984375,847.0,98.0,-1.0,-1.0,-1
2019,29015,38,2,168919.0,1624.800048828125,107.44999694824219,104.0,3856.0,3560
2019,29016,10,0,68534.0,975.0999755859375,75.5,-1.0,-1.0,-1
2019,29017,9,0,122790.0,1335.6700439453125,97.88890075683594,-1.0,-1.0,-1
2019,29018,9,0,73088.3984375,1075.43994140625,83.44439697265625,-1.0,-1.0,-1
2019,29019,784,2500,111865.0,1563.719970703125,71.08370208740234,14072.0,131386.0,139602
2019,29020,73,5,128420.0,1326.6300048828125,99.73079681396484,182.0,5860.0,5633
2019,29021,46,2,161171.0,1659.1500244140625,96.39579772949219,-1.0,-1.0,-1
2019,29022,65,13,150735.0,1805.22998046875,88.44869995117188,-1.0,-1.0,-1
2019,29023,53,16,223121.0,2288.909912109375,96.63770294189453,-1.0,-1.0,-1
2019,29024,84,15,92529.6015625,1067.0400390625,89.22219848632812,915.0,11835.0,7164
2019,29025,19,1,109081.0,1204.699951171875,93.30000305175781,-1.0,-1.0,-1
2019,29026,61,18,90435.796875,1103.77001953125,81.05059814453125,729.0,8052.0,5189
2019,29027,44,1,89055.6015625,919.6439819335938,94.86669921875,248.0,3675.0,3665
2019,29028,15,0,136733.0,1433.4000244140625,102.13300323486328,-1.0,-1.0,-1
2019,29029,17,0,85381.3984375,1083.4100341796875,77.70590209960938,-1.0,-1.0,-1
2019,29030,62,1,120860.0,1277.0999755859375,99.30159759521484,5.0,3512.0,3731
2019,29031,80,32,207536.0,2457.929931640625,89.5625,682.0,6851.0,4432
2019,29032,47,2,238566.0,1882.3299560546875,126.63300323486328,-1.0,-1.0,-1
2019,29033,3,0,62266.69921875,631.0,97.33329772949219,-1.0,-1.0,-1
2019,29034,13,0,94312.296875,1081.9200439453125,90.30770111083984,-1.0,-1.0,-1
2019,29035,18,0,155306.0,1587.0,116.38899993896484,-1.0,-1.0,-1
2019,29036,14,0,67130.0,692.2139892578125,107.71399688720703,-1.0,-1.0,-1
2019,29037,73,12,229719.0,2354.679931640625,99.24710083007812,125.0,5447.0,4138
2019,29038,21,0,96855.3984375,950.2379760742188,101.0,-1.0,-1.0,-1
2019,29039,238,199,169486.0,2119.7099609375,81.3134994506836,2040.0,25925.0,19502
2019,29040,35,8,195949.0,2232.18994140625,90.11630249023438,-1.0,-1.0,-1
2019,29041,20,0,122090.0,1299.449951171875,98.75,-1.0,-1.0,-1
2019,29042,157,45,170686.0,2040.949951171875,86.45539855957031,197.0,8846.0,7415
2019,29043,26,0,175967.0,1612.18994140625,109.53800201416016,-1.0,-1.0,-1
2019,29044,17,0,120548.0,1245.5899658203125,97.11759948730469,-1.0,-1.0,-1
2019,29045,27,0,192683.0,1684.18994140625,120.11100006103516,-1.0,-1.0,-1
2019,29046,180,134,116999.0,1476.72998046875,83.58280181884766,3858.0,21869.0,14015
2019,29047,22,0,163123.0,1530.8599853515625,111.40899658203125,-1.0,-1.0,-1
2019,29048,28,0,132414.0,1208.6400146484375,111.42900085449219,-1.0,-1.0,-1
2019,29049,52,0,133489.0,1257.6199951171875,102.40399932861328,-1.0,-1.0,-1
2019,29051,107,1,156107.0,1566.43994140625,102.12999725341797,477.0,12868.0,8313
2019,29053,29,0,132923.0,1289.0,104.24099731445312,-1.0,-1.0,-1
2019,29054,18,0,69644.3984375,947.8889770507812,75.44439697265625,-1.0,-1.0,-1
2019,29055,35,2,157040.0,1694.239990234375,99.43240356445312,-1.0,-1.0,-1
2019,29056,21,1,171727.0,1686.4100341796875,102.95500183105469,-1.0,-1.0,-1
2019,29057,45,27,227348.0,2215.530029296875,102.45800018310547,-1.0,-1.0,-1
2019,29058,151,59,226161.0,2480.050048828125,95.0,2772.0,15607.0,9668
2019,29059,12,0,97991.703125,1165.75,86.75,-1.0,-1.0,-1
2019,29060,37,0,229988.0,2011.219970703125,115.56800079345703,-1.0,-1.0,-1
2019,29061,57,8,192730.0,2004.8800048828125,102.98500061035156,379.0,7472.0,6166
2019,29062,24,0,81420.0,858.25,96.95829772949219,-1.0,-1.0,-1
2019,29063,6,1,96011.6015625,924.5709838867188,99.42859649658203,-1.0,-1.0,-1
2019,29064,7,0,88027.1015625,1103.0,85.71430206298828,-1.0,-1.0,-1
2019,29065,17,0,122610.0,1266.8199462890625,99.23529815673828,-1.0,-1.0,-1
2019,29066,16,0,181888.0,1480.1199951171875,123.625,-1.0,-1.0,-1
2019,29067,23,0,84500.3984375,1001.260009765625,92.86959838867188,-1.0,-1.0,-1
2019,29068,34,0,128680.0,1208.3199462890625,109.85299682617188,-1.0,-1.0,-1
2019,29069,83,4,184271.0,1829.5699462890625,101.81600189208984,475.0,6306.0,7987
2019,29070,6,0,90483.296875,1130.5,79.5,-1.0,-1.0,-1
2019,29071,15,0,129671.0,1295.5999755859375,97.7332992553711,-1.0,-1.0,-1
2019,29072,71,15,125549.0,1660.8299560546875,79.66280364990234,-1.0,-1.0,-1
2019,29073,17,0,139135.0,1219.7099609375,115.70600128173828,-1.0,-1.0,-1
2019,29074,12,0,132593.0,1097.5,121.75,-1.0,-1.0,-1
